id,business_name,category,city,country,phone,email,website,address,facebook,instagram,linkedin,rating,review_count,score,priority,lead_status,contactable,matched_services,reason,discovery_sources,created_at
175,K+K Schuh-Center,clothing store,Berlin,Germany,+493023886794,contact@bisgaardshoes.dk,https://www.k-und-k-schuhcenter.de/,"K+K Schuh-Center, Ollenhauerstraße, 13403 Berlin, Germany",https://www.facebook.com/RENO/,https://www.instagram.com/reno_schuhe/,,,,0,COLD,actionable,True,"AI Automation, Social Media Management","Priority COLD (Score 0/100): Baseline technical presence. Recommended: [Social Media Management (incomplete multichannel social presence), AI Automation (missing automated booking/inquiry workflows)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-19 09:58:56
176,Siemes Schuhcenter,clothing store,Berlin,Germany,+493032306484,zentrale@siemes.de,http://www.siemes.de,"Siemes Schuhcenter, Am Juliusturm 55, 13599 Berlin, Germany",https://www.facebook.com/Schuhcenter.de/,,,,,0,COLD,actionable,True,"AI Automation, Google Shopping, Mobile App Development, Social Media Management","Priority COLD (Score 0/100): Baseline technical presence. Recommended: [Google Shopping (active e-commerce catalog detected), Social Media Management (incomplete multichannel social presence), AI Automation (missing automated booking/inquiry workflows), Mobile App Development (high-frequency mobile loyalty/ordering)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-19 09:58:56
177,KiK,clothing store,Berlin,Germany,+4923839540,,http://www.kik-textilien.com/shop/,"KiK, Turmstraße 68, 10551 Berlin, Germany",https://www.facebook.com/kik.de/,https://www.instagram.com/kik.de/,,,,0,COLD,actionable,True,"AI Automation, Social Media Management","Priority COLD (Score 0/100): Baseline technical presence. Recommended: [Social Media Management (incomplete multichannel social presence), AI Automation (missing automated booking/inquiry workflows)]. [Actionable: Direct Phone available for outreach].",geoapify,2026-08-19 09:58:56
178,Ortopädie Schuhtechnik,clothing store,Berlin,Germany,+49305294052,kontakt@ost-herhold.de,https://www.ute-herhold.de,"Ortopädie Schuhtechnik, Weitlingstraße 35, 10317 Berlin, Germany",,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-19 09:58:56
179,Takko Fashion,clothing store,Berlin,Germany,+493040043605,,https://www.takko-fashion.com/,"Takko Fashion, Storkower Straße 9, 10409 Berlin, Germany",,,,,,10,COLD,actionable,True,"AI Automation, Social Media Marketing","Priority COLD (Score 10/100): No active social media channels (+10). Recommended: [Social Media Marketing (zero active social media presence), AI Automation (missing automated booking/inquiry workflows)]. [Actionable: Direct Phone available for outreach].",geoapify,2026-08-19 09:58:56
180,Wittstock,clothing store,Berlin,Germany,+49307915437,info@schuhhauswittstock.de,https://www.schuhhauswittstock.de/filiale.asp?shoid=129,"Wittstock, Schloßstraße 32, 12163 Berlin, Germany",,,,,,25,COLD,actionable,True,"AI Automation, Google Ads, SEO, Social Media Marketing","Priority COLD (Score 25/100): SEO defects detected (missing_h1) (+15); No active social media channels (+10). Recommended: [SEO (technical defects: missing_h1), Google Ads (paid search recovery for organic search/review gaps), Social Media Marketing (zero active social media presence), AI Automation (missing automated booking/inquiry workflows)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-19 09:58:56
181,Esther Thomas,clothing store,Berlin,Germany,,info@estherthomas.berlin,https://www.estherthomas.berlin/,"Esther Thomas, Knesebeckstraße, 10623 Berlin, Germany",,https://www.instagram.com/esther_thomas_modedesign/,,,,15,COLD,actionable,True,"AI Automation, Google Ads, SEO, Social Media Management","Priority COLD (Score 15/100): SEO defects detected (multiple_h1) (+15). Recommended: [SEO (technical defects: multiple_h1), Google Ads (paid search recovery for organic search/review gaps), Social Media Management (incomplete multichannel social presence), AI Automation (missing automated booking/inquiry workflows)]. [Actionable: Direct Email available for outreach].",geoapify,2026-08-19 09:58:56
182,Enderlein Moden,clothing store,Berlin,Germany,+49308338068,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,https://www.enderlein-moden.de/,"Enderlein Moden, Curtiusstraße 8, 12205 Berlin, Germany",https://www.facebook.com/EnderleinMode,https://www.instagram.com/enderleinmode/,,,,15,COLD,actionable,True,"AI Automation, Google Ads, SEO, Social Media Management","Priority COLD (Score 15/100): SEO defects detected (missing_meta_description, multiple_h1) (+15). Recommended: [SEO (technical defects: missing_meta_description, multiple_h1), Google Ads (paid search recovery for organic search/review gaps), Social Media Management (incomplete multichannel social presence), AI Automation (missing automated booking/inquiry workflows)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-19 09:58:56
183,Fadeninsel,clothing store,Berlin,Germany,+49306156994,marita.tenberg@fadeninsel.de,https://fadeninsel.de,"Fadeninsel, Oranienstraße 23, 10999 Berlin, Germany",https://www.facebook.com/Fadeninsel,http://www.instagram.com/fadeninsel,,,,15,COLD,actionable,True,"AI Automation, Google Ads, SEO, Social Media Management","Priority COLD (Score 15/100): SEO defects detected (missing_meta_description, multiple_h1) (+15). Recommended: [SEO (technical defects: missing_meta_description, multiple_h1), Google Ads (paid search recovery for organic search/review gaps), Social Media Management (incomplete multichannel social presence), AI Automation (missing automated booking/inquiry workflows)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-19 09:58:56
184,Voo,clothing store,Berlin,Germany,+49306957972710,store@vooberlin.com,https://www.vooberlin.com,"Voo, Oranienstraße 24, 10999 Berlin, Germany",,https://instagram.com/voostore,,,,0,COLD,actionable,True,"AI Automation, Google Shopping, Mobile App Development, Social Media Management","Priority COLD (Score 0/100): Baseline technical presence. Recommended: [Google Shopping (active e-commerce catalog detected), Social Media Management (incomplete multichannel social presence), AI Automation (missing automated booking/inquiry workflows), Mobile App Development (high-frequency mobile loyalty/ordering)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-19 09:58:56
185,Luzifer,clothing store,Berlin,Germany,+49306152239,mail@luzifer.com,https://www.luzifer.com/,"Luzifer, Oranienstraße 169, 10999 Berlin, Germany",https://www.facebook.com/Luzifer.Leinenkleidung,,,,,15,COLD,actionable,True,"AI Automation, Google Ads, SEO, Social Media Management","Priority COLD (Score 15/100): SEO defects detected (missing_h1) (+15). Recommended: [SEO (technical defects: missing_h1), Google Ads (paid search recovery for organic search/review gaps), Social Media Management (incomplete multichannel social presence), AI Automation (missing automated booking/inquiry workflows)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-19 09:58:56
186,kitsch-nation,clothing store,Berlin,Germany,+493053083818,info@kitsch-nation.de,http://www.kitsch-nation.de,"kitsch-nation, Schönleinstraße 24, 10967 Berlin, Germany",,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-19 09:58:56
187,Weekday,clothing store,Berlin,Germany,+493020077190,,https://www.weekday.com/,"Weekday, Friedrichstrasse 140, 10117 Berlin, Germany",,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone available for outreach].",geoapify,2026-08-19 09:58:56
188,Ulla Popken,clothing store,Berlin,Germany,+493088625566,,https://www.ullapopken.de/,"Ulla Popken, Kurfürstendamm 37, 10719 Berlin, Germany",,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone available for outreach].",geoapify,2026-08-19 09:58:56
189,Lieblinge,clothing store,Berlin,Germany,+493044737644,mail@lieblinge.com,https://lieblinge.com/,"Lieblinge, Schönfließer Straße 1, 10439 Berlin, Germany",,,,,,25,COLD,actionable,True,"AI Automation, Google Ads, Google Shopping, Mobile App Development, SEO, Social Media Marketing","Priority COLD (Score 25/100): SEO defects detected (multiple_h1) (+15); No active social media channels (+10). Recommended: [SEO (technical defects: multiple_h1), Google Ads (paid search recovery for organic search/review gaps), Google Shopping (active e-commerce catalog detected), Social Media Marketing (zero active social media presence), AI Automation (missing automated booking/inquiry workflows), Mobile App Development (high-frequency mobile loyalty/ordering)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-19 09:58:56
190,Berlin Dental Spa,dentist,Berlin,DE,+4930123456,info@berlindental.de,https://berlindental.de,,,,,,,45,WARM,actionable,True,"SEO, Google Ads, Web App Development",Priority WARM (Score 45/100): Test reasons.,"osm, geoapify",2026-08-19 10:15:08
191,Karachi Local Barber,salon,Karachi,PK,,,,,,,,,,70,HOT,needs_manual_lookup,False,"Web Development, SEO, Social Media Marketing",Priority HOT (Score 70/100): No website found.,osm,2026-08-19 10:15:08
192,London Dental Studio,dentist,London,GB,+442079460999,,https://londondental.co.uk,,,,,,,15,COLD,actionable,True,Social Media Management,Priority COLD (Score 15/100): Minimal issues.,geoapify,2026-08-19 10:15:08
193,Berlin Dental Spa,dentist,Berlin,DE,+4930123456,info@berlindental.de,https://berlindental.de,,,,,,,45,WARM,actionable,True,"SEO, Google Ads, Web App Development",Priority WARM (Score 45/100): Test reasons.,"osm, geoapify",2026-08-19 10:15:08
194,Karachi Local Barber,salon,Karachi,PK,,,,,,,,,,70,HOT,needs_manual_lookup,False,"Web Development, SEO, Social Media Marketing",Priority HOT (Score 70/100): No website found.,osm,2026-08-19 10:15:08
195,London Dental Studio,dentist,London,GB,+442079460999,,https://londondental.co.uk,,,,,,,15,COLD,actionable,True,Social Media Management,Priority COLD (Score 15/100): Minimal issues.,geoapify,2026-08-19 10:15:08
196,Berlin Dental Spa,dentist,Berlin,DE,+4930123456,info@berlindental.de,https://berlindental.de,,,,,,,45,WARM,actionable,True,"SEO, Google Ads, Web App Development",Priority WARM (Score 45/100): Test reasons.,"osm, geoapify",2026-08-19 10:15:08
197,Karachi Local Barber,salon,Karachi,PK,,,,,,,,,,70,HOT,needs_manual_lookup,False,"Web Development, SEO, Social Media Marketing",Priority HOT (Score 70/100): No website found.,osm,2026-08-19 10:15:08
198,London Dental Studio,dentist,London,GB,+442079460999,,https://londondental.co.uk,,,,,,,15,COLD,actionable,True,Social Media Management,Priority COLD (Score 15/100): Minimal issues.,geoapify,2026-08-19 10:15:08
199,Berlin Dental Spa,dentist,Berlin,DE,+4930123456,info@berlindental.de,https://berlindental.de,,,,,,,45,WARM,actionable,True,"SEO, Google Ads, Web App Development",Priority WARM (Score 45/100): Test reasons.,"osm, geoapify",2026-08-19 10:15:08
200,Karachi Local Barber,salon,Karachi,PK,,,,,,,,,,70,HOT,needs_manual_lookup,False,"Web Development, SEO, Social Media Marketing",Priority HOT (Score 70/100): No website found.,osm,2026-08-19 10:15:08
201,London Dental Studio,dentist,London,GB,+442079460999,,https://londondental.co.uk,,,,,,,15,COLD,actionable,True,Social Media Management,Priority COLD (Score 15/100): Minimal issues.,geoapify,2026-08-19 10:15:08
202,Berlin Dental Spa,dentist,Berlin,DE,+4930123456,info@berlindental.de,https://berlindental.de,,,,,,,45,WARM,actionable,True,"SEO, Google Ads, Web App Development",Priority WARM (Score 45/100): Test reasons.,"osm, geoapify",2026-08-19 10:15:08
203,Karachi Local Barber,salon,Karachi,PK,,,,,,,,,,70,HOT,needs_manual_lookup,False,"Web Development, SEO, Social Media Marketing",Priority HOT (Score 70/100): No website found.,osm,2026-08-19 10:15:08
204,London Dental Studio,dentist,London,GB,+442079460999,,https://londondental.co.uk,,,,,,,15,COLD,actionable,True,Social Media Management,Priority COLD (Score 15/100): Minimal issues.,geoapify,2026-08-19 10:15:08
205,Berlin Dental Spa,dentist,Berlin,DE,+4930123456,info@berlindental.de,https://berlindental.de,,,,,,,45,WARM,actionable,True,"SEO, Google Ads, Web App Development",Priority WARM (Score 45/100): Test reasons.,"osm, geoapify",2026-08-19 10:15:09
206,Karachi Local Barber,salon,Karachi,PK,,,,,,,,,,70,HOT,needs_manual_lookup,False,"Web Development, SEO, Social Media Marketing",Priority HOT (Score 70/100): No website found.,osm,2026-08-19 10:15:09
207,London Dental Studio,dentist,London,GB,+442079460999,,https://londondental.co.uk,,,,,,,15,COLD,actionable,True,Social Media Management,Priority COLD (Score 15/100): Minimal issues.,geoapify,2026-08-19 10:15:09
208,Berlin Dental Spa,dentist,Berlin,DE,+4930123456,info@berlindental.de,https://berlindental.de,,,,,,,45,WARM,actionable,True,"SEO, Google Ads, Web App Development",Priority WARM (Score 45/100): Test reasons.,"osm, geoapify",2026-08-19 10:15:09
209,Karachi Local Barber,salon,Karachi,PK,,,,,,,,,,70,HOT,needs_manual_lookup,False,"Web Development, SEO, Social Media Marketing",Priority HOT (Score 70/100): No website found.,osm,2026-08-19 10:15:09
210,London Dental Studio,dentist,London,GB,+442079460999,,https://londondental.co.uk,,,,,,,15,COLD,actionable,True,Social Media Management,Priority COLD (Score 15/100): Minimal issues.,geoapify,2026-08-19 10:15:09
